step;text
1;Aqui você escolhe qual tipo de função deseja usar.</i>
2;Você precisa definir a(s) coluna(s) que irá trabalhar, bem como todas condições cabíveis.
3;Quando você tiver preenchido todas as entradas, clique nesse botão para executar a função.
4;Seus dados aparecerão nessa caixa, e após cada execução de função eles serão atualizados.</i>
5;Nessa caixa você terá as informações sobre o código que gerou sua análise. Bom trabalho!
